codigo,aplicacion,nombreSV,estadoApp,ipV4,estadoipV4,ambienteSV, rol,so,ubicacion
HT018,PORTAL ANALÍTICA DEL SENA,vsdeapgobda01,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,OCI
HT018,PORTAL ANALÍTICA DEL SENA,vsdeapgobda03,Eliminado,,,Desarrollo/Sandbox,,,OCI
HT021,MODELOS ANALÍTICOS METAS DE FORMACIÓN,vspdbdgobda01,Aplicado,172.31.0.108,Aplicado,Desarrollo/Sandbox,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT022,SEGUIMIENTO A PROYECTOS Y PRESUPUESTOS,sc01zdbadm10,Aplicado,172.29.10.17,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT022,SEGUIMIENTO A PROYECTOS Y PRESUPUESTOS,sc01zdbadm22,Aplicado,172.29.10.179,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI004,KACTUS,sc01zdbadm26,Aplicado,172.29.11.39,Aplicado,Desarrollo/Sandbox,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID600 - Datacenter Zona Franca
SI004,KACTUS,vsderdkact01,Aplicado,172.30.176.74,Aplicado,Desarrollo/Sandbox,Capa: Infraestructura,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsdeapobase02,Aplicado,172.30.176.112,Aplicado,Desarrollo/Sandbox,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsdeapobase03,Aplicado,172.30.176.113,Aplicado,Desarrollo/Sandbox,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsdefsobase04,Aplicado,172.30.176.114,Aplicado,Desarrollo/Sandbox,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),vsdeapsofia02,Aplicado,172.30.176.33,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsdeapapetr01,Aplicado,172.30.176.142,Aplicado,Desarrollo/Sandbox,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),vsdebdapetr01,Aplicado,172.30.162.163,Aplicado,Desarrollo/Sandbox,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID600 - Datacenter Zona Franca
SI040,OBSERVATORIO LABORAL Y OCUPACIONAL,vsdeapoblab01,Eliminado,,,Desarrollo/Sandbox,,,OCI
SI040,OBSERVATORIO LABORAL Y OCUPACIONAL,vsdebdoblab01,Eliminado,,,Desarrollo/Sandbox,,,OCI
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsdeapdsnft01,Aplicado,172.29.14.139,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsdeapdsnft02,Aplicado,172.29.35.250,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vsdebddsnft01,Aplicado,172.29.33.134,Aplicado,Desarrollo/Sandbox,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2008 R2,ID600 - Datacenter Zona Franca
SI094,SISTEMA FONDO NACIONAL DE VIVIENDA DEL SENA,vsfliasenapp03,,,,Desarrollo/Sandbox,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI105,MANTIS BUGTRAKER,vsdeapmant01tmp,Eliminado,,,Desarrollo/Sandbox,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI105,MANTIS BUGTRAKER,vspdapmant01,Aplicado,172.30.163.28,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI105,MANTIS BUGTRAKER,vsppapmant02,Aplicado,172.30.164.128,Aplicado,Desarrollo/Sandbox,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI107,SOPORTE Y MANTENIMIENTO DE APLICATIVOS - WIKI,vspdapwiki01,Aplicado,172.30.163.95,Aplicado,Desarrollo/Sandbox,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI111,GXSERVER,vsfliasenapp01,Aplicado,172.29.19.178,Aplicado,Desarrollo/Sandbox,Capa: Aplicación,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vsdebdsicon01,Aplicado,172.30.162.146,Aplicado,Desarrollo/Sandbox,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vsfliasenapp03,,,,Desarrollo/Sandbox,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,vsfliasenapp05,Eliminado,192.168.157.57,Aplicado,Desarrollo/Sandbox,,Windows Server 2012 R2,OCI
SI125,BLACKBOX,vsdeapblbox01,Aplicado,172.30.176.66,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI136,SISTEMA AUTO AUDITORIA DE CONTROL INTERNO (AUTOAUDIT),vsdebdaudit01,Aplicado,172.30.162.156,Aplicado,Desarrollo/Sandbox,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vsdeapcsir01,Eliminado,172.30.176.23,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vsdeapsirec01,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vsdeapsirec02,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vsdebdsirec01,Aplicado,172.30.176.135,Aplicado,Desarrollo/Sandbox,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vssirecbd03,Eliminado,,,Desarrollo/Sandbox,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI048 -2,SIREC - CERTIFICADOS EMPRESARIOS,vsdeapcsir01,Eliminado,172.30.176.23,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI048 -2,SIREC - CERTIFICADOS EMPRESARIOS,vsdeapsirec01,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI048 -2,SIREC - CERTIFICADOS EMPRESARIOS,vsdeapsirec02,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI048 -2,SIREC - CERTIFICADOS EMPRESARIOS,vssirecbd03,Eliminado,,,Desarrollo/Sandbox,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI150,MICROSOFT CRM - ON LINE,vsdeapcrmpb01,Aplicado,172.30.176.90,Aplicado,Desarrollo/Sandbox,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsdeapconv01,Aplicado,172.30.176.87,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vspresvconv02,Aplicado,172.30.164.14,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI161,PLAN DE ACCIÓN - WEB OPERATIVA,vsdeapgenx09,Eliminado,,,Desarrollo/Sandbox,,,OCI
SI161,PLAN DE ACCIÓN - WEB OPERATIVA,vsdebddsnft01,Aplicado,172.29.33.134,Aplicado,Desarrollo/Sandbox,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2008 R2,ID600 - Datacenter Zona Franca
SI165,SISTEMA DE ADMINISTRACIÓN DE DATOS MAESTROS (SADAM),sc01zdbadm10,Aplicado,172.29.10.17,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI165,SISTEMA DE ADMINISTRACIÓN DE DATOS MAESTROS (SADAM),sc01zdbadm22,Aplicado,172.29.10.179,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI165,SISTEMA DE ADMINISTRACIÓN DE DATOS MAESTROS (SADAM),vsdeapsadam01,Aplicado,172.29.16.118,Aplicado,Desarrollo/Sandbox,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI165,SISTEMA DE ADMINISTRACIÓN DE DATOS MAESTROS (SADAM),vsdeapsadam02,Aplicado,172.29.16.119,Aplicado,Desarrollo/Sandbox,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI165,SISTEMA DE ADMINISTRACIÓN DE DATOS MAESTROS (SADAM),vsdeapsadam03,Aplicado,172.30.176.139,Aplicado,Desarrollo/Sandbox,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI168,SENASOFT,vsdeapssoft01,Aplicado,172.30.176.94,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Ubuntu Linux 16.04,ID600 - Datacenter Zona Franca
SI175,MANTUM COMPUTER MANAGEMENT MAINTENANCE SYSTEM (CMMS),vsdeapcmms01,Eliminado,,,Desarrollo/Sandbox,,,OCI
SI175,MANTUM COMPUTER MANAGEMENT MAINTENANCE SYSTEM (CMMS),vsdebdcmms01,Eliminado,,,Desarrollo/Sandbox,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI177,SISTEMA EMPRESARIAL DE PROYECTOS (SEP),vsdeapsep01,Eliminado,,,Desarrollo/Sandbox,,,OCI
SI177,SISTEMA EMPRESARIAL DE PROYECTOS (SEP),vsdebdsep01,Eliminado,,,Desarrollo/Sandbox,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI180,AUTOMATION ANYWHERE,vsdeaprpa02,Eliminado,,,Desarrollo/Sandbox,,,OCI
SI187,PORTAL DE INTEROPERABILIDADES DEL SENA,sc01zdbadm10,Aplicado,172.29.10.17,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI187,PORTAL DE INTEROPERABILIDADES DEL SENA,vspdbdgobda01,Aplicado,172.31.0.108,Aplicado,Desarrollo/Sandbox,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
ST001,BAYAEBOT,vsdeapcntel01,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST001,BAYAEBOT,vsdeaprpa03,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST001,BAYAEBOT,vsdebdcntel01,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST002,EJECUBOT,vsdeapcntel01,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST002,EJECUBOT,vsdeaprpa03,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST002,EJECUBOT,vsdebdcntel01,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST004,INGREBOT,vsdeaprpa01,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST004,INGREBOT,vsdeaprpa02,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST004,INGREBOT,vsdeaprpa03,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST004,INGREBOT,vsdebdcntel01,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST009,PILABOT,vsdeaprpa01,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST009,PILABOT,vsdeaprpa02,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST009,PILABOT,vsdeaprpa03,Eliminado,,,Desarrollo/Sandbox,,,OCI
ST009,PILABOT,vsdebdcntel01,Eliminado,,,Desarrollo/Sandbox,,,OCI
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,oracle-odi-inst-kcuo,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,OCI
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,vsdeapinterop01,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,OCI
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,vsdeapinterop02,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,OCI
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,vsdeapsoa01-soa-0,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,OCI
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,vsdebdsoa01,Eliminado,,,Desarrollo/Sandbox,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,,OCI
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,vsdedbintopodi01,Eliminado,,,Desarrollo/Sandbox,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),vsppapsma01,Aplicado,169.254.185.52,Aplicado,Desarrollo,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI018,SISTEMA ADMINISTRATIVO ORIONS,vsdewebsacb01,,,,Desarrollo,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsdeapapesh01,Aplicado,172.30.176.79,Aplicado,Desarrollo,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsdeapwkape01,Aplicado,172.30.176.86,Aplicado,Desarrollo,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsdebdwkape01,Aplicado,172.30.162.152,Aplicado,Desarrollo,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI098,SISTEMA DE GESTIÓN DE PROYECTO SENNOVA,VMVRSNV-3,Aplicado,,,Desarrollo,Dirección IP:  10.1.0.7,,Azure
SI111,GXSERVER,vsdeapgenx01,Eliminado,,,Desarrollo,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI111,GXSERVER,vsgxapp09,Aplicado,172.29.52.31,Aplicado,Desarrollo,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI111,GXSERVER,vspdapgenxs03,,,,Desarrollo,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI111,GXSERVER,vxgxserver01,Aplicado,169.254.247.191,Aplicado,Desarrollo,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012,ID600 - Datacenter Zona Franca
SI124,CONTROLDOC,sc01zfdbcdoc01,Aplicado,172.29.20.212,Aplicado,Desarrollo,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI004,KACTUS,vsppapkact01,Aplicado,172.30.168.25,Aplicado,Capacitación,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),vscapapsofia01,Aplicado,172.29.35.160,Aplicado,Capacitación,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT001,AD CONNECT O365 ACTIVE DIRECTORY,vspdadcnt01,Aplicado,172.30.163.176,Aplicado,,,Windows Server 2019,ID601 - Datacenter Odata
HT001,AD CONNECT O365 ACTIVE DIRECTORY,vspdadcon01,Aplicado,172.30.163.39,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT004,MEGAHOPEX,vsdeaphopex01,Eliminado,,,,,,OCI
HT004,MEGAHOPEX,vsdebdhopex01,Eliminado,,,,,,OCI
HT004,MEGAHOPEX,vsmegahopexdb,Aplicado,172.29.10.221,Aplicado,,Capa: Base De Datos,Windows Server 2016,ID600 - Datacenter Zona Franca
HT004,MEGAHOPEX,vsppapqamhop01,Aplicado,172.29.33.155,Aplicado,,Capa: Aplicación,Windows Server 2016,ID600 - Datacenter Zona Franca
HT009,SENA PLUS,vspdapsvivot01,Eliminar,,,,,,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vsdeapsect01,Aplicado,172.30.176.136,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vspdapsect06,Aplicado,172.30.163.226,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI004,KACTUS,vspdrdkact04,Aplicado,172.29.19.185,Aplicado,,Capa: Aplicación,Windows Server 2019,ID600 - Datacenter Zona Franca
SI004,KACTUS,vspprdkact02,Aplicado,172.30.164.33,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI008,CORREO INSTITUCIONAL EXCHANGE,vspdapexch04,Eliminado,192.168.160.74,Aplicado,,,Windows Server 2016,OCI
SI010,GESTIÓN DOCUMENTAL ONBASE,vspdapobase01,Aplicado,172.29.18.233,Aplicado,,Capa: Infraestructura,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vspdapobase07,Aplicado,172.30.163.160,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vspdfsobase01,Aplicado,172.30.163.240,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsdeapshpa01,Eliminado,,,,,,OCI
SI013,PORTAL WEB INSTITUCIONAL,vsdeapshpf01,Eliminado,,,,,,OCI
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),vspdapsma02,Aplicado,172.30.163.148,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,sc0102d2z09,Aplicado,172.29.10.126,Aplicado,,,Solaris 11.4,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vspdapfidig05,Aplicado,172.30.163.166,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadds07,Aplicado,172.30.132.229,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadds08,Aplicado,172.30.132.227,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdaddsaz09,Aplicado,172.41.0.4,Aplicado,,,Windows Server 2019,Azure
SI028,DIRECTORIO ACTIVO,vspdapadcs03,Aplicado,172.30.163.97,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),vspdapsoftp01,Aplicado,172.29.19.240,Aplicado,,Capa: Aplicación,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape24,Aplicado,172.30.163.193,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchform02,Aplicado,172.30.163.23,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI078,PORTAL PQRSD,vspdappqrs01,Aplicado,172.30.163.151,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI078,PORTAL PQRSD,vspdappqrs02,Aplicado,172.30.163.152,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI094,SISTEMA FONDO NACIONAL DE VIVIENDA DEL SENA,vspdapvivda01,Aplicado,172.30.163.117,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI098,SISTEMA DE GESTIÓN DE PROYECTO SENNOVA,semilla,Aplicado,,,,,,Azure
SI099,BUS DE DATOS,vsdeapbus01,Eliminado,,,,,,OCI
SI104,SEDE ELECTRÓNICA,sena2,,,,,"Capa: Aplicación, No de Tarjetas Fiber Channel: N/A",,ID600 - Datacenter Zona Franca
SI107,SOPORTE Y MANTENIMIENTO DE APLICATIVOS - WIKI,vsdeapwiki01,Eliminado,,,,,,OCI
SI109,SISTEMA DE AUTOEVALUACIÓN PROGRAMAS DE FORMACIÓN (AUTOEVALUACION),vmdigvrma11,,,,,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI109,SISTEMA DE AUTOEVALUACIÓN PROGRAMAS DE FORMACIÓN (AUTOEVALUACION),vsautoevapp01,,,,,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI109,SISTEMA DE AUTOEVALUACIÓN PROGRAMAS DE FORMACIÓN (AUTOEVALUACION),vsautoevbdd01,,,,,Capa: Base De Datos,,ID600 - Datacenter Zona Franca
SI109,SISTEMA DE AUTOEVALUACIÓN PROGRAMAS DE FORMACIÓN (AUTOEVALUACION),vsautoevbdd03,,,,,Capa: Base De Datos,,ID600 - Datacenter Zona Franca
SI109,SISTEMA DE AUTOEVALUACIÓN PROGRAMAS DE FORMACIÓN (AUTOEVALUACION),vsdigapaa02,,,,,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI109,SISTEMA DE AUTOEVALUACIÓN PROGRAMAS DE FORMACIÓN (AUTOEVALUACION),vsdigapaa03,,,,,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI110,REPOSITORIO SVN DESARROLLOS,vspdapsvn01,Aplicado,172.30.163.34,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI110,REPOSITORIO SVN DESARROLLOS,vsppapsvn01,Aplicado,169.254.154.109,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI111,GXSERVER,vsdeapgxser01,Aplicado,172.29.52.105,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI114,PÁGINA MI INVENTARIO,vsdeapgenx08,Eliminado,169.254.32.117,Aplicado,,,,OCI
SI115,CERTIFICACIONES RESOLUCIONES Y ENCARGOS,vspdbdgenx02,,,,,Capa: Base De Datos,,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vsgenexusbd01,,,,,Capa: Base De Datos,,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vsgxapp01,,,,,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vsgxapp02,,,,,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vspdapgenex03,,,,,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vspdapsicon01,Aplicado,172.30.163.110,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vspdapsicon02,Aplicado,172.30.163.111,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),vspdapsicon03,Aplicado,172.30.163.112,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI123,SISTEMA DE INFORMACIÓN DE LA ENI (SIENI),psnmvboggxrpt,Aplicado,172.29.33.168,Aplicado,,Capa: Base De Datos,Windows Server 2012,ID600 - Datacenter Zona Franca
SI124,CONTROLDOC,vsdeapcdoc01,Eliminado,,,,,,OCI
SI124,CONTROLDOC,vspdapcdoc01,Aplicado,172.30.163.124,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI124,CONTROLDOC,vspdapcdoc02,Aplicado,172.30.163.125,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI124,CONTROLDOC,vsppbdsep01,Eliminado,,,,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI126,CAPACITACIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO (SST),vspdapcsst01,Aplicado,172.30.163.126,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI126,CAPACITACIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO (SST),vspdapcsst02,Aplicado,172.30.163.127,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI127,NORMOGRAMA,vsnormoapp01,,,,,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI130,GESTIONWEB (WEBSUPPORT),vspdapwebsu01,Aplicado,172.30.163.173,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI133,SOFTWARE IDEA-CONTROL INTERNO,vspdapidea01,Aplicado,172.30.163.229,Aplicado,,,Windows Server 2019,ID600 - Datacenter Zona Franca
